-2.95499 0.696729 -2.02427 0.0871602 
-2.97932 0.682814 -2.04515 0.0881002 
-3.00331 0.668556 -2.06575 0.0888184 
-3.02691 0.653957 -2.08605 0.0893149 
-3.05013 0.63902 -2.10603 0.0895903 
-3.07293 0.623748 -2.12566 0.0896457 
-3.09529 0.608143 -2.14494 0.0894822 
-3.1172 0.592211 -2.16385 0.0891015 
-3.13862 0.575955 -2.18235 0.0885058 
-3.15956 0.559381 -2.20044 0.0876974 
-3.17997 0.542493 -2.21809 0.086679 
-3.19984 0.525297 -2.2353 0.085454 
-3.21916 0.5078 -2.25203 0.0840258 
-3.2379 0.490009 -2.26827 0.0823984 
-3.25604 0.47193 -2.284 0.0805761 
-3.27357 0.453572 -2.29921 0.0785636 
-3.29046 0.434943 -2.31387 0.076366 
-3.30669 0.416051 -2.32798 0.0739888 
-3.32226 0.396905 -2.34151 0.0714377 
-3.33714 0.377516 -2.35445 0.068719 
-3.35132 0.357893 -2.36679 0.0658392 
-3.36477 0.338047 -2.3785 0.0628051 
-3.37749 0.317988 -2.38958 0.059624 
-3.38946 0.297727 -2.40001 0.0563034 
-3.40067 0.277277 -2.40978 0.052851 
-3.4111 0.256649 -2.41888 0.0492751 
-3.42075 0.235856 -2.42729 0.0455841 
-3.42959 0.21491 -2.435 0.0417864 
-3.43763 0.193824 -2.44201 0.0378912 
-3.44484 0.172611 -2.44831 0.0339074 
-3.45123 0.151285 -2.45388 0.0298443 
-3.45678 0.129859 -2.45873 0.0257116 
-3.46148 0.108348 -2.46284 0.0215187 
-3.46534 0.0867647 -2.46621 0.0172756 
-3.46835 0.065124 -2.46884 0.0129922 
-3.4705 0.0434401 -2.47072 0.00867834 
-3.47179 0.0217273 -2.47185 0.00434425 
-3.47222 -0 -2.47222 -0 
-3.47179 -0.0217273 -2.47185 -0.00434425 
-3.4705 -0.0434401 -2.47072 -0.00867834 
-3.46835 -0.065124 -2.46884 -0.0129922 
-3.46534 -0.0867647 -2.46621 -0.0172756 
-3.46148 -0.108348 -2.46284 -0.0215187 
-3.45678 -0.129859 -2.45873 -0.0257116 
-3.45123 -0.151285 -2.45388 -0.0298443 
-3.44484 -0.172611 -2.44831 -0.0339074 
-3.43763 -0.193824 -2.44201 -0.0378912 
-3.42959 -0.21491 -2.435 -0.0417864 
-3.42075 -0.235856 -2.42729 -0.0455841 
-3.4111 -0.256649 -2.41888 -0.0492751 
-3.40067 -0.277277 -2.40978 -0.052851 
-3.38946 -0.297727 -2.40001 -0.0563034 
-3.37749 -0.317988 -2.38958 -0.059624 
-3.36477 -0.338047 -2.3785 -0.0628051 
-3.35132 -0.357893 -2.36679 -0.0658392 
-3.33714 -0.377516 -2.35445 -0.068719 
-3.32226 -0.396905 -2.34151 -0.0714377 
-3.30669 -0.416051 -2.32798 -0.0739888 
-3.29046 -0.434943 -2.31387 -0.076366 
-3.27357 -0.453572 -2.29921 -0.0785636 
-3.25604 -0.47193 -2.284 -0.0805761 
-3.2379 -0.490009 -2.26827 -0.0823984 
-3.21916 -0.5078 -2.25203 -0.0840258 
-3.19984 -0.525297 -2.2353 -0.085454 
-3.17997 -0.542493 -2.21809 -0.086679 
-3.15956 -0.559381 -2.20044 -0.0876974 
-3.13862 -0.575955 -2.18235 -0.0885058 
-3.1172 -0.592211 -2.16385 -0.0891015 
-3.09529 -0.608143 -2.14494 -0.0894822 
-3.07293 -0.623748 -2.12566 -0.0896457 
-3.05013 -0.63902 -2.10603 -0.0895903 
-3.02691 -0.653957 -2.08605 -0.0893149 
-3.00331 -0.668556 -2.06575 -0.0888184 
-2.97932 -0.682814 -2.04515 -0.0881002 
-2.95499 -0.696729 -2.02427 -0.0871602 
-2.93032 -0.7103 -2.00313 -0.0859983 
-2.90534 -0.723525 -1.98174 -0.0846151 
-2.88007 -0.736404 -1.96012 -0.0830112 
-2.85453 -0.748936 -1.9383 -0.0811877 
-2.82874 -0.761121 -1.91629 -0.079146 
-2.80271 -0.77296 -1.8941 -0.0768876 
-2.77647 -0.784453 -1.87176 -0.0744145 
-2.75004 -0.795601 -1.84928 -0.0717289 
-2.72343 -0.806407 -1.82668 -0.068833 
-2.69666 -0.816872 -1.80398 -0.0657296 
-2.66976 -0.826997 -1.78119 -0.0624216 
-2.64273 -0.836786 -1.75833 -0.0589119 
-2.6156 -0.846241 -1.73541 -0.055204 
-2.58838 -0.855366 -1.71245 -0.0513013 
-2.56109 -0.864162 -1.68946 -0.0472073 
-2.53374 -0.872634 -1.66646 -0.0429259 
-2.50636 -0.880786 -1.64347 -0.0384611 
-2.47894 -0.888622 -1.62049 -0.0338169 
-2.45152 -0.896144 -1.59753 -0.0289976 
-2.42411 -0.903359 -1.57462 -0.0240074 
-2.39671 -0.91027 -1.55176 -0.0188507 
-2.36934 -0.916882 -1.52896 -0.0135322 
-2.34201 -0.9232 -1.50624 -0.00805631 
-2.31474 -0.929229 -1.48361 -0.00242776 
-2.28753 -0.934973 -1.46107 -0.00334875 
-2.26041 -0.940438 -1.43864 -0.00926847 
-2.23337 -0.945629 -1.41633 -0.0153266 
-2.20644 -0.950551 -1.39414 -0.0215183 
-2.17961 -0.95521 -1.37208 -0.0278388 
-2.1529 -0.959611 -1.35017 -0.0342831 
-2.12633 -0.96376 -1.32841 -0.0408465 
-2.09988 -0.967661 -1.3068 -0.047524 
-2.07359 -0.971322 -1.28536 -0.0543109 
-2.04744 -0.974746 -1.26408 -0.0612023 
-2.02146 -0.977941 -1.24299 -0.0681934 
-1.99564 -0.98091 -1.22208 -0.0752795 
-1.97 -0.983661 -1.20135 -0.0824558 
-1.94454 -0.986198 -1.18082 -0.0897176 
-1.91926 -0.988527 -1.16049 -0.0970605 
-1.89418 -0.990654 -1.14036 -0.10448 
-1.86929 -0.992584 -1.12043 -0.111971 
-1.8446 -0.994322 -1.10072 -0.119529 
-1.82011 -0.995875 -1.08121 -0.12715 
-1.79584 -0.997246 -1.06193 -0.13483 
-1.77178 -0.998442 -1.04286 -0.142565 
-1.74793 -0.999468 -1.02402 -0.150349 
-1.7243 -1.00033 -1.0054 -0.15818 
-1.7009 -1.00103 -0.987003 -0.166053 
-1.67772 -1.00158 -0.968836 -0.173964 
-1.65477 -1.00197 -0.950898 -0.181909 
-1.63204 -1.00223 -0.933191 -0.189885 
-1.60955 -1.00234 -0.915715 -0.197888 
-1.58729 -1.00231 -0.898471 -0.205914 
-1.56526 -1.00216 -0.88146 -0.21396 
-1.54346 -1.00188 -0.864683 -0.222022 
-1.5219 -1.00148 -0.848138 -0.230097 
-1.50058 -1.00096 -0.831827 -0.238181 
-1.47949 -1.00033 -0.81575 -0.246273 
-1.45864 -0.999588 -0.799905 -0.254367 
-1.43803 -0.998743 -0.784292 -0.262463 
-1.41765 -0.997799 -0.768912 -0.270555 
-1.39751 -0.996758 -0.753762 -0.278643 
-1.3776 -0.995625 -0.738843 -0.286723 
-1.35793 -0.994404 -0.724153 -0.294792 
-1.33849 -0.993098 -0.70969 -0.302848 
-1.31929 -0.99171 -0.695455 -0.310888 
-1.30031 -0.990245 -0.681444 -0.31891 
