-2.49788 2.64268 -0.249788 0.264268  
-2.51436 2.627 -0.251436 0.2627  
-2.53076 2.61121 -0.253076 0.261121  
-2.54705 2.59532 -0.254705 0.259532  
-2.56324 2.57933 -0.256324 0.257933  
-2.57933 2.56324 -0.257933 0.256324  
-2.59532 2.54705 -0.259532 0.254705  
-2.61121 2.53076 -0.261121 0.253076  
-2.627 2.51436 -0.2627 0.251436  
-2.64268 2.49788 -0.264268 0.249788  
-2.65826 2.48129 -0.265826 0.248129  
-2.67374 2.4646 -0.267374 0.24646  
-2.68911 2.44782 -0.268911 0.244782  
-2.70437 2.43095 -0.270437 0.243095  
-2.71953 2.41397 -0.271953 0.241397  
-2.73459 2.39691 -0.273459 0.239691  
-2.74953 2.37975 -0.274953 0.237975  
-2.76437 2.36249 -0.276437 0.236249  
-2.7791 2.34515 -0.27791 0.234515  
-2.79373 2.32771 -0.279373 0.232771  
-2.80824 2.31018 -0.280824 0.231018  
-2.82264 2.29256 -0.282264 0.229256  
-2.83693 2.27485 -0.283693 0.227485  
-2.85111 2.25705 -0.285111 0.225705  
-2.86518 2.23917 -0.286518 0.223917  
-2.87914 2.22119 -0.287914 0.222119  
-2.89298 2.20313 -0.289298 0.220313  
-2.90671 2.18498 -0.290671 0.218498  
-2.92033 2.16675 -0.292033 0.216675  
-2.93383 2.14843 -0.293383 0.214843  
-2.94722 2.13003 -0.294722 0.213003  
-2.96049 2.11154 -0.296049 0.211154  
-2.97365 2.09298 -0.297365 0.209298  
-2.98669 2.07433 -0.298669 0.207433  
-2.99961 2.05559 -0.299961 0.205559  
-3.01242 2.03678 -0.301242 0.203678  
-3.02511 2.01789 -0.302511 0.201789  
-3.03767 1.99892 -0.303767 0.199892  
-3.05012 1.97987 -0.305012 0.197987  
-3.06245 1.96074 -0.306245 0.196074  
-3.07467 1.94154 -0.307467 0.194154  
-3.08676 1.92226 -0.308676 0.192226  
-3.09872 1.9029 -0.309872 0.19029  
-3.11057 1.88348 -0.311057 0.188348  
-3.1223 1.86397 -0.31223 0.186397  
-3.1339 1.8444 -0.31339 0.18444  
-3.14538 1.82475 -0.314538 0.182475  
-3.15674 1.80503 -0.315674 0.180503  
-3.16798 1.78524 -0.316798 0.178524  
-3.17909 1.76538 -0.317909 0.176538  
-3.19007 1.74545 -0.319007 0.174545  
-3.20093 1.72545 -0.320093 0.172545  
-3.21167 1.70538 -0.321167 0.170538  
-3.22228 1.68525 -0.322228 0.168525  
-3.23276 1.66505 -0.323276 0.166505  
-3.24312 1.64479 -0.324312 0.164479  
-3.25335 1.62446 -0.325335 0.162446  
-3.26345 1.60407 -0.326345 0.160407  
-3.27342 1.58361 -0.327342 0.158361  
-3.28327 1.5631 -0.328327 0.15631  
-3.29299 1.54252 -0.329299 0.154252  
-3.30258 1.52188 -0.330258 0.152188  
-3.31204 1.50118 -0.331204 0.150118  
-3.32137 1.48043 -0.332137 0.148043  
-3.33057 1.45961 -0.333057 0.145961  
-3.33963 1.43874 -0.333963 0.143874  
-3.34857 1.41781 -0.334857 0.141781  
-3.35738 1.39683 -0.335738 0.139683  
-3.36606 1.37579 -0.336606 0.137579  
-3.3746 1.3547 -0.33746 0.13547  
-3.38301 1.33356 -0.338301 0.133356  
-3.39129 1.31236 -0.339129 0.131236  
-3.39944 1.29111 -0.339944 0.129111  
-3.40745 1.26981 -0.340745 0.126981  
-3.41533 1.24846 -0.341533 0.124846  
-3.42308 1.22706 -0.342308 0.122706  
-3.43069 1.20562 -0.343069 0.120562  
-3.43817 1.18412 -0.343817 0.118412  
-3.44551 1.16258 -0.344551 0.116258  
-3.45272 1.141 -0.345272 0.1141  
-3.45979 1.11937 -0.345979 0.111937  
-3.46673 1.09769 -0.346673 0.109769  
-3.47353 1.07598 -0.347353 0.107598  
-3.4802 1.05422 -0.34802 0.105422  
-3.48672 1.03242 -0.348672 0.103242  
-3.49312 1.01058 -0.349312 0.101058  
-3.49937 0.988699 -0.349937 0.0988699  
-3.50549 0.96678 -0.350549 0.096678  
-3.51147 0.944823 -0.351147 0.0944823  
-3.51732 0.92283 -0.351732 0.092283  
-3.52302 0.9008 -0.352302 0.09008  
-3.52859 0.878735 -0.352859 0.0878735  
-3.53402 0.856635 -0.353402 0.0856635  
-3.53931 0.834502 -0.353931 0.0834502  
-3.54447 0.812336 -0.354447 0.0812336  
-3.54948 0.790139 -0.354948 0.0790139  
-3.55436 0.76791 -0.355436 0.076791  
-3.55909 0.745651 -0.355909 0.0745651  
-3.56369 0.723364 -0.356369 0.0723364  
-3.56815 0.701048 -0.356815 0.0701048  
-3.57246 0.678704 -0.357246 0.0678704  
-3.57664 0.656334 -0.357664 0.0656334  
-3.58068 0.633938 -0.358068 0.0633938  
-3.58458 0.611517 -0.358458 0.0611517  
-3.58833 0.589073 -0.358833 0.0589073  
-3.59195 0.566605 -0.359195 0.0566605  
-3.59542 0.544115 -0.359542 0.0544115  
-3.59876 0.521604 -0.359876 0.0521604  
-3.60195 0.499072 -0.360195 0.0499072  
-3.60501 0.476521 -0.360501 0.0476521  
-3.60792 0.453951 -0.360792 0.0453951  
-3.61069 0.431363 -0.361069 0.0431363  
-3.61332 0.408759 -0.361332 0.0408759  
-3.6158 0.386138 -0.36158 0.0386138  
-3.61815 0.363503 -0.361815 0.0363503  
-3.62035 0.340853 -0.362035 0.0340853  
-3.62242 0.318189 -0.362242 0.0318189  
-3.62434 0.295514 -0.362434 0.0295514  
-3.62611 0.272826 -0.362611 0.0272826  
-3.62775 0.250128 -0.362775 0.0250128  
-3.62925 0.227421 -0.362925 0.0227421  
-3.6306 0.204704 -0.36306 0.0204704  
-3.63181 0.181979 -0.363181 0.0181979  
-3.63287 0.159247 -0.363287 0.0159247  
-3.6338 0.136509 -0.36338 0.0136509  
-3.63458 0.113766 -0.363458 0.0113766  
-3.63522 0.0910182 -0.363522 0.00910182  
-3.63572 0.0682667 -0.363572 0.00682667  
-3.63608 0.0455126 -0.363608 0.00455126  
-3.63629 0.0227568 -0.363629 0.00227568  
-3.63636 -0 -0.363636 -0 
-3.63629 -0.0227568 -0.363629 -0.00227568 
-3.63608 -0.0455126 -0.363608 -0.00455126 
-3.63572 -0.0682667 -0.363572 -0.00682667 
-3.63522 -0.0910182 -0.363522 -0.00910182 
-3.63458 -0.113766 -0.363458 -0.0113766 
-3.6338 -0.136509 -0.36338 -0.0136509 
-3.63287 -0.159247 -0.363287 -0.0159247 
-3.63181 -0.181979 -0.363181 -0.0181979 
-3.6306 -0.204704 -0.36306 -0.0204704 
-3.62925 -0.227421 -0.362925 -0.0227421 
-3.62775 -0.250128 -0.362775 -0.0250128 
-3.62611 -0.272826 -0.362611 -0.0272826 
-3.62434 -0.295514 -0.362434 -0.0295514 
-3.62242 -0.318189 -0.362242 -0.0318189 
-3.62035 -0.340853 -0.362035 -0.0340853 
-3.61815 -0.363503 -0.361815 -0.0363503 
-3.6158 -0.386138 -0.36158 -0.0386138 
-3.61332 -0.408759 -0.361332 -0.0408759 
-3.61069 -0.431363 -0.361069 -0.0431363 
-3.60792 -0.453951 -0.360792 -0.0453951 
-3.60501 -0.476521 -0.360501 -0.0476521 
-3.60195 -0.499072 -0.360195 -0.0499072 
-3.59876 -0.521604 -0.359876 -0.0521604 
-3.59542 -0.544115 -0.359542 -0.0544115 
