-0.834144 0.7689 -0.288618 0.627924 
-0.846676 0.770706 -0.296332 0.620857 
-0.859373 0.772486 -0.304201 0.61374 
-0.872239 0.774236 -0.312227 0.606571 
-0.885273 0.775955 -0.32041 0.599353 
-0.898478 0.777641 -0.328754 0.592085 
-0.911856 0.779292 -0.33726 0.58477 
-0.925408 0.780906 -0.34593 0.577407 
-0.939135 0.78248 -0.354765 0.569999 
-0.953039 0.784012 -0.363768 0.562546 
-0.967122 0.785501 -0.372939 0.555049 
-0.981384 0.786943 -0.382281 0.547511 
-0.995826 0.788336 -0.391794 0.539931 
-1.01045 0.789677 -0.401481 0.532311 
-1.02526 0.790965 -0.411343 0.524654 
-1.04025 0.792196 -0.421382 0.51696 
-1.05543 0.793368 -0.431597 0.50923 
-1.07079 0.794478 -0.441992 0.501467 
-1.08634 0.795523 -0.452567 0.493673 
-1.10208 0.7965 -0.463323 0.485848 
-1.11801 0.797407 -0.474261 0.477995 
-1.13412 0.798239 -0.485382 0.470115 
-1.15042 0.798995 -0.496687 0.462211 
-1.16691 0.79967 -0.508176 0.454285 
-1.18359 0.800262 -0.519851 0.446338 
-1.20046 0.800767 -0.531711 0.438373 
-1.21752 0.801182 -0.543757 0.430392 
-1.23477 0.801503 -0.55599 0.422398 
-1.25221 0.801728 -0.568409 0.414392 
-1.26983 0.801851 -0.581014 0.406377 
-1.28764 0.80187 -0.593805 0.398355 
-1.30563 0.80178 -0.606782 0.39033 
-1.32381 0.801579 -0.619945 0.382304 
-1.34218 0.801262 -0.633292 0.374279 
-1.36072 0.800825 -0.646823 0.366259 
-1.37944 0.800264 -0.660536 0.358246 
-1.39834 0.799575 -0.674431 0.350243 
-1.41742 0.798754 -0.688507 0.342253 
-1.43667 0.797797 -0.70276 0.33428 
-1.45609 0.7967 -0.717191 0.326325 
-1.47568 0.795458 -0.731796 0.318393 
-1.49543 0.794067 -0.746573 0.310487 
-1.51534 0.792523 -0.761521 0.30261 
-1.53541 0.790822 -0.776635 0.294766 
-1.55563 0.788958 -0.791913 0.286957 
-1.576 0.786929 -0.807352 0.279188 
-1.59652 0.784728 -0.822948 0.271462 
-1.61717 0.782352 -0.838697 0.263781 
-1.63795 0.779797 -0.854596 0.256151 
-1.65887 0.777057 -0.870639 0.248575 
-1.67991 0.774129 -0.886822 0.241056 
-1.70106 0.771008 -0.90314 0.233598 
-1.72232 0.767689 -0.919588 0.226205 
-1.74369 0.764168 -0.93616 0.218881 
-1.76515 0.760441 -0.952851 0.211629 
-1.7867 0.756503 -0.969653 0.204452 
-1.80833 0.75235 -0.98656 0.197356 
-1.83003 0.747978 -1.00357 0.190343 
-1.85179 0.743383 -1.02066 0.183418 
-1.87361 0.73856 -1.03784 0.176584 
-1.89547 0.733506 -1.0551 0.169844 
-1.91736 0.728216 -1.07242 0.163203 
-1.93928 0.722687 -1.0898 0.156664 
-1.96122 0.716916 -1.10723 0.150231 
-1.98316 0.710897 -1.1247 0.143907 
-2.00508 0.704629 -1.1422 0.137696 
-2.02699 0.698108 -1.15972 0.131601 
-2.04887 0.69133 -1.17725 0.125625 
-2.0707 0.684292 -1.19477 0.119772 
-2.09248 0.676993 -1.21229 0.114044 
-2.11418 0.669429 -1.22978 0.108445 
-2.13581 0.661598 -1.24724 0.102978 
-2.15733 0.653497 -1.26465 0.0976447 
-2.17874 0.645126 -1.282 0.0924484 
-2.20003 0.636481 -1.29927 0.0873914 
-2.22118 0.627562 -1.31646 0.082476 
-2.24217 0.618368 -1.33356 0.0777043 
-2.26299 0.608897 -1.35054 0.0730782 
-2.28362 0.599149 -1.36739 0.0685994 
-2.30406 0.589123 -1.38411 0.0642696 
-2.32428 0.57882 -1.40067 0.06009 
-2.34426 0.56824 -1.41706 0.0560617 
-2.36399 0.557384 -1.43328 0.0521857 
-2.38346 0.546251 -1.44929 0.0484626 
-2.40264 0.534845 -1.46509 0.0448929 
-2.42153 0.523166 -1.48067 0.0414766 
-2.4401 0.511216 -1.496 0.0382137 
-2.45834 0.498998 -1.51108 0.0351039 
-2.47623 0.486515 -1.52589 0.0321465 
-2.49376 0.473769 -1.54041 0.0293407 
-2.5109 0.460764 -1.55462 0.0266852 
-2.52764 0.447504 -1.56853 0.0241787 
-2.54398 0.433994 -1.5821 0.0218195 
-2.55988 0.420238 -1.59533 0.0196054 
-2.57533 0.40624 -1.60819 0.0175342 
-2.59032 0.392007 -1.62069 0.0156034 
-2.60483 0.377544 -1.63279 0.0138099 
-2.61885 0.362858 -1.6445 0.0121508 
-2.63237 0.347954 -1.65578 0.0106225 
-2.64536 0.332841 -1.66664 0.0092214 
-2.65781 0.317524 -1.67706 0.0079434 
-2.66971 0.302013 -1.68703 0.00678426 
-2.68105 0.286315 -1.69653 0.00573947 
-2.69182 0.270437 -1.70555 0.00480424 
-2.70199 0.25439 -1.71408 0.00397353 
-2.71157 0.238182 -1.72212 0.00324207 
-2.72054 0.221822 -1.72965 0.00260437 
-2.72888 0.205319 -1.73665 0.00205469 
-2.7366 0.188685 -1.74314 0.00158711 
-2.74367 0.171928 -1.74908 0.0011955 
-2.7501 0.155059 -1.75449 0.000873559 
-2.75587 0.138089 -1.75934 0.000614816 
-2.76098 0.121028 -1.76364 0.000412642 
-2.76542 0.103887 -1.76738 0.000260274 
-2.76919 0.0866783 -1.77055 0.000150827 
-2.77227 0.0694118 -1.77314 7.73094e-05 
-2.77468 0.0520992 -1.77517 3.26432e-05 
-2.7764 0.0347521 -1.77662 9.67805e-06 
-2.77743 0.0173818 -1.77749 1.21021e-06 
 -2.77778 -0 -1.77778 -0 
 -2.77743 -0.0173818 -1.77749 -1.21021e-06 
 -2.7764 -0.0347521 -1.77662 -9.67805e-06 
 -2.77468 -0.0520992 -1.77517 -3.26432e-05 
 -2.77227 -0.0694118 -1.77314 -7.73094e-05 
 -2.76919 -0.0866783 -1.77055 -0.000150827 
 -2.76542 -0.103887 -1.76738 -0.000260274 
 -2.76098 -0.121028 -1.76364 -0.000412642 
 -2.75587 -0.138089 -1.75934 -0.000614816 
 -2.7501 -0.155059 -1.75449 -0.000873559 
 -2.74367 -0.171928 -1.74908 -0.0011955 
 -2.7366 -0.188685 -1.74314 -0.00158711 
